Day Index,Bounce Rate
1/1/2022,53.49%
2/1/2022,52.77%
3/1/2022,50.38%
4/1/2022,45.38%
5/1/2022,47.42%
6/1/2022,47.44%
7/1/2022,49.24%
8/1/2022,52.74%
9/1/2022,54.32%
10/1/2022,50.02%
11/1/2022,47.63%
12/1/2022,48.55%
13/01/2022,46.11%
14/01/2022,46.22%
15/01/2022,52.80%
16/01/2022,52.91%
17/01/2022,52.49%
18/01/2022,48.20%
19/01/2022,49.10%
20/01/2022,48.46%
21/01/2022,47.26%
22/01/2022,52.34%
23/01/2022,57.31%
24/01/2022,47.60%
25/01/2022,45.31%
26/01/2022,47.96%
27/01/2022,46.64%
28/01/2022,48.80%
29/01/2022,54.68%
30/01/2022,51.34%
31/01/2022,47.91%
1/2/2022,48.06%
2/2/2022,47.58%
3/2/2022,47.11%
4/2/2022,48.70%
5/2/2022,54.58%
6/2/2022,53.85%
7/2/2022,47.68%
8/2/2022,50.62%
9/2/2022,47.84%
10/2/2022,48.32%
11/2/2022,48.48%
12/2/2022,57.35%
13/02/2022,55.00%
14/02/2022,45.90%
15/02/2022,47.16%
16/02/2022,46.71%
17/02/2022,45.29%
18/02/2022,47.49%
19/02/2022,54.30%
20/02/2022,53.95%
21/02/2022,52.09%
22/02/2022,47.04%
23/02/2022,46.80%
24/02/2022,45.73%
25/02/2022,46.39%
26/02/2022,52.58%
27/02/2022,51.69%
28/02/2022,45.84%
1/3/2022,48.41%
2/3/2022,47.46%
3/3/2022,44.94%
4/3/2022,44.77%
5/3/2022,50.20%
6/3/2022,48.55%
7/3/2022,48.51%
8/3/2022,44.07%
9/3/2022,46.31%
10/3/2022,46.77%
11/3/2022,51.02%
12/3/2022,51.49%
13/03/2022,49.49%
14/03/2022,46.09%
15/03/2022,44.46%
16/03/2022,44.09%
17/03/2022,42.45%
18/03/2022,46.24%
19/03/2022,48.74%
20/03/2022,51.67%
21/03/2022,45.74%
22/03/2022,44.75%
23/03/2022,46.34%
24/03/2022,41.05%
25/03/2022,42.32%
